Title,Author(s),Publisher,Year of Publication,ISBN-13 (or ISBN-10),DDC,Status,Date Added,IDtag,class1,class2
The Awakening,Chopin,,1899,978-1514639641,813,,01-11-20,2002,fiction,classics
Little Fires Everywhere,Ng,Penguin Books,2017,9780735224315,813,,01-11-20,2003,fiction,historical-fiction
Dinner at the Homesick Restaurant,Tyler,"Alfred A. Knopf, Inc.",1983,0-394-52381-4,813,,12-22-20,2007,fiction,
Play It As It Lays,Didion,FSG,1970,978-0-374-52994-9,813,,12-22-20,2008,fiction,historical-fiction
The Master Butchers Singing Club,Erdrich,Harper Perennial,2005,978-0-06-083705-1,813,,12-22-20,2009,fiction,historical-fiction
Salt Dancers,Hegi,Touchstone,2007,978-0-684-84482-4,823,,12-22-20,2010,fiction,
Salvation,Nevai,TinHouse Books,2008,0-9794198-3-2,813,,12-22-20,2011,fiction,
The Bohemian Flats,Ellis,University of Minesota Press,2014,978-0-8166-9220-0,813,,12-22-20,2012,fiction,historical-fiction
Letters to Oma,Gurasich,Chaparral,1989,0-87565-037-6,833,,01-03-21,2100,fiction,historical-fiction
Lucky in the Corner,Anshaw,Mariner Books,2003,978-0-618-34070-5,813,,01-03-21,2101,fiction,
Lucky Us,Bloom,Random House,2015,978-0-8129-7894-0,813,,01-03-21,2102,fiction,
The Cherry Orchard,Chekhov,"Dover Publications, Inc.",1991,0-486-26682-6,891,,,1006,fiction,russian
Notes from the Underground,Dostoyevsky,"Dover Publications, Inc.",1992,0-486-27053-x,891,,,1008,fiction,russian
The Overcoat and Other Short Stories,Gogol,"Dover Publications, Inc.",1992,0-486-27057-2,891,,,1009,fiction,russian
The Kreutzer Sonata and Other Short Stories,Tolstoy,"Dover Publications, Inc.",1993,0-486-27805-0,891,,,1010,fiction,russian
The Quen of Spades and Other Stories,Pushkin,"Dover Publications, Inc.",1994,0-486-28054-3,891,,,1011,fiction,russian
Executive Orders,Clancy,G. P. Putnam's Sons,1996,0-399-14218-5,813,,,1012,fiction,thriller
Fathers and Sons,Turgenev,"Dover Publications, Inc.",1998,0-486-40073-5,891,,,1013,fiction,russian
Chelkash and Other Stories,Gorky,"Dover Publications, Inc.",1999,0-486-40652-0,891,,,1016,fiction,russian
William Shakespear: The Complete Works,Orgel; Braunmuller,Penguin Books,2002,978-0-14-100058-9,822,,,1020,fiction,classics
The Hornet's Nest: A Novel of the Revolutionary War,Carter,Simon & Schuster,2003,0-7432-5542-9,813,,,1022,fiction,historical-fiction
No Fear Shakespeare: Romeo and Juliet,Crowther,SparkNotes,2003,1-58663-845-9,822,,,1023,fiction,classics
Classics of Russian Literature [Part 1 of 3],Weil,The Teaching Company,2006,1-59803-187-2,891,,,1029,fiction,russian
Classics of Russian Literature [Part 2 of 3],Weil,The Teaching Company,2006,1-59803-187-2,891,,,1030,fiction,russian
Classics of Russian Literature [Part 3 of 3],Weil,The Teaching Company,2006,1-59803-187-2,891,,,1031,fiction,russian
Halo: Broken Circle,Shirley,Gallery Books,2014,978-1-4767-8359-8,813,,,1046,fiction,sci-fi
Death of a Salesman: Text and Criticism,Miller; Weales,Penguin Books,1977,978-0-14-024773-2,812,,,1001,fiction nonfiction,classics literature
Minecraft Essential Handbook,Milton; Maron; Soares,Scholastic,2013,978-0-545-68314-2,793,,,1044,fiction nonfiction,
Minecraft Construction Handbook,Needler; Southam,Scholastic,2014,978-0-545-77610-3,793,,,1050,fiction nonfiction,
How to Be a Time Lord,Donaghy,BBC,2015,978-1-405-92489-4,791,,,1051,fiction nonfiction,
Physics for Scientists & Engineers [Volume III] [Fourth Edition],Giancoli,Pearson Prentice Hall,2009,978-0-13-227400-5,530,,01-16-18,1800,nonfiction,science
Linear Systems and Signals [Third Edition],Lathi; Green,Oxford University Press,2018,978-0-19-020017-6,621,,09-07-18,1801,nonfiction,engineering
The Atmel AVR Microcontroller Mega and XMega in Assembly and C,Huang,Delmar,2014,978-1-133-60729-8,621,,01-19-19,1900,nonfiction,software-dev
Introduction to Communication Systems [Third Edition],Stremler,Addison Wesley Longman,1992,0-201-18498-2,621,,09-04-19,1901,nonfiction,engineering
Fun Home: A Family Tragicomic,Bechdel,Houghton Mifflin Harcourt,2006,978-0-618-87171-1,741,,01-11-20,2000,nonfiction,memoir
The Story and Its Writer: An Introduction to Short Fiction [Compact 8th Edition],Charters,Bedford's/St. Martin's,2011,978-0-312-59624-8,808,,01-11-20,2001,nonfiction,literature
Building Bridges through Writing,Smith; Smith,Fountainhead,2014,978-1-59871-782-2,428,,08-26-20,2004,nonfiction,literature
The Musician's Guide Anthology [Third Edition],Clendinning; Marvin,Norton,2016,978-0-393-28319-8,781,,09-04-20,2005,nonfiction,music
The Musician's Guide to Theory and Analysis [Third Edition],Clendinning; Marvin,Norton,2016,978-0-393-26305-3,781,,09-04-20,2006,nonfiction,music
The Story of Jazz,Stearns,Oxford University Press,1970,978-0-19-501269-9,781,,01-04-21,2103,nonfiction,music
Inside the Score,Wright,"Kendor Music, Inc.",1982,N/A,781,,01-04-21,2104,nonfiction,music
Instrumental Jazz Arranging,Tomaro; Wilson,Hal Leonard,2009,978-1-4234-5274-4,784,,01-04-21,2105,nonfiction,music
Jazz [2nd Edition],Deveaux; Giddins,W. W. Norton,2015,9780393937060,781,,01-19-21,2106,nonfiction,music
Sustainability: A Bedford Spotlight Reader [Second edition],Weisser,Bedford's/St. Martin's,2019,978-1-319-05661-2,428,,08-21-21,2107,nonfiction,science
Introduction to Government and Binding Theory [2nd Edition],Haegeman,Blackwell Publishers,1999,0-631-19067-8,415,,01-25-22,2200,nonfiction,linguistics
An Intruduction to English language Structure,Radford,Cambridge University Press,2010,978-0-521-73190-4,428,,01-25-22,2201,nonfiction,linguistics
Language and Meaning,Birner,Routledge,2018,978-1-138-21824-6,401,,01-29-22,2202,nonfiction,linguistics
How to Draw Manga: Macromedia Flash Techniques,"Ito, Aki",Graphic-Sha,2003,9784766114089,741,On Display,09-19-24,2400,nonfiction,crafts
3D Graphics: A Visual Approach,Wolfe,Oxford University Press,1999,,6,,10-29-24,2401,nonfiction,software-dev
The Norton Scores: An Anthology for Listening,Kamien,W. W. Norton,1968,,780,On Display,11-30-24,2402,nonfiction,music
The Java Native Interface: Programmer's Guide and Specification,Liang,Addison-Wesley,1999,0-201-32577-2,5,,12-08-24,2403,nonfiction,software-dev
Flash Cartoon Animation: Learn from the Pros,Peaty; Kirkpatrick,Friends of Ed,2002,1-903450-98-5,775,Checked Out,12-11-24,2404,nonfiction,crafts
The Flash Webisode Production Handbook,Moore,"Charles River Media, Inc.",2001,,,On Display,12-25-24,2405,nonfiction,crafts
Eye on Nature: An Elegant Little Guide to Outdoor Photography,Holmes,"W. E. Andrews Co., Inc.",1996,0-9651828-0-0,,On Display,02-16-25,2500,nonfiction,crafts
English Grammer and Composition [4th Edition],Warriner,Harcourt Brace Jovanovich,1976,0-15-311936-5,808,,,1000,nonfiction,linguistics
Problem Solving and Structured Programming in FORTRAN [2nd Edition],Friedman; Koffman,Addison Wesley Publishing Co.,1981,0-201-02461-6,1,,,1002,nonfiction,software-dev
Hitchcock,Truffaut,Simon & Schuster,1983,978-0-671-52601-6,791,,,1003,nonfiction,film
Assembly Language Programming for the IBM Personal Computer,Bradley,"Prentice-Hall, Inc.",1984,0-13-049171-3,1,,,1004,nonfiction,software-dev
